ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,log_return,amplitude_pct,intraday_return_pct,gap_pct,upper_shadow_pct,lower_shadow_pct,vwap_proxy,close_ma5,close_ma20,close_ma5_gap_pct,close_ma20_gap_pct,pct_chg_5d,pct_chg_20d,volatility_20d,amount_ma20,amount_ma20_ratio
00981.HK,2025-10-22,73.85,75.9,72.5,74.85,74.05,0.8,1.08,82298535.0,6133300353.35,0.01074557015182959,4.591492234976375,1.3540961408259988,-0.27008777852802546,1.4179608372721288,1.8230925050641382,74.52502469636914,72.74,78.525,2.900742370085241,-4.680038204393522,-1.5131578947368496,2.0449897750511203,5.289278604677082,10170269469.3,0.6030617351746673
00981.HK,2025-10-23,74.5,75.0,71.85,74.05,74.85,-0.8,-1.07,91305190.0,6709750973.75,-0.01074557015182951,4.208416833667342,-0.6040268456375877,-0.4676018704074741,0.6680026720106881,2.9392117568470315,73.48707092937433,72.77,78.5975,1.7589666071183174,-5.785807436623303,0.2029769959404515,1.9972451790633672,5.289914535176696,10017447646.4975,0.6698064427714776
00981.HK,2025-10-24,75.7,80.05,75.7,80.0,74.05,5.95,8.04,154628465.0,12097320317.99,0.0772860939600739,5.874409182984462,5.680317040951119,2.2282241728561862,0.06752194463200156,0.0,78.23475656949708,74.95,78.76,6.737825216811211,1.5744032503808958,15.774240231548497,4.234527687296419,5.439902862909846,10052203214.612001,1.2034496378271773
00981.HK,2025-10-27,82.95,83.8,80.8,82.8,80.0,2.8,3.5,143794946.0,11878770764.15,0.03440142671733232,3.75,-0.1808318264014535,3.687500000000003,1.062499999999993,2.5,82.60909784791741,77.15,79.05999999999999,7.32339598185352,4.730584366304091,15.32033426183843,7.8125,5.484561561904086,10203046172.072,1.1642376760643138
00981.HK,2025-10-28,82.8,85.5,80.05,80.1,82.8,-2.7,-3.26,124471245.0,10274836310.8,-0.03315220731690051,6.582125603864738,-3.2608695652173947,0.0,3.2608695652173947,0.06038647342994826,82.54787128384551,78.35999999999999,79.4175,2.2205206738131755,0.8593823779393661,8.170155300472647,9.80123372172721,5.405085422179064,10184734562.169498,1.0088467449083236
00981.HK,2025-10-30,81.95,82.4,77.3,79.2,80.1,-0.9,-1.12,141883664.0,11245295756.5,-0.011299555253933282,6.367041198501884,-3.3557046979865772,2.309612983770298,0.5617977528089924,2.3720349563046264,79.25715645812474,79.22999999999999,79.55250000000001,-0.0378644452858623,-0.44310361082304794,5.811623246493003,3.529411764705892,5.321749687540941,10348308996.712,1.0866795492938028
00981.HK,2025-10-31,79.2,79.2,74.6,75.0,79.2,-4.2,-5.3,108145564.0,8204539498.7,-0.0544881852840698,5.808080808080819,-5.303030303030306,0.0,0.0,0.5050505050505122,75.86570539962231,79.42,79.325,-5.565348778645185,-5.452253387960926,1.282916948008106,-5.719673161533622,5.388425314358644,10302818943.217,0.7963392877151908
00981.HK,2025-11-03,74.2,75.2,71.3,72.85,75.0,-2.15,-2.87,95882523.0,6944375404.3,-0.029085580895096667,5.200000000000007,-1.819407008086265,-1.0666666666666629,1.3333333333333335,2.066666666666663,72.42587269319144,77.99,78.485,-6.590588536991926,-7.1797158692743945,-8.937500000000009,-18.739542665923047,4.481565134261865,10358008842.536999,0.6704353616480507
00981.HK,2025-11-04,73.6,75.45,71.65,71.85,72.85,-1.0,-1.37,74920975.0,5499102985.7,-0.013821920116179916,5.216197666437883,-2.377717391304348,1.0295126973232671,2.539464653397404,0.27453671928618895,73.39871091773699,75.8,77.5325,-5.211081794195249,-7.329184535517374,-13.224637681159424,-20.95709570957097,4.448560115954729,10477834594.947,0.5248320095024192
00981.HK,2025-11-05,70.0,72.35,69.35,71.7,71.85,-0.15,-0.21,76003489.0,5361959810.8,-0.0020898649194591307,4.175365344467641,2.428571428571433,-2.5748086290883707,0.9046624913013104,0.9046624913013301,70.5488640238608,74.12,76.565,-3.2649757150566616,-6.354078234180105,-10.486891385767782,-21.25205930807248,4.443778471668357,10548273931.081999,0.5083258024803677
00981.HK,2025-11-06,73.55,77.75,72.85,76.95,71.7,5.25,7.32,118576840.0,8930186892.95,0.07066511267931366,6.834030683403077,4.62270564242013,2.5801952580195175,1.1157601115760072,0.9762900976290136,75.31139211459843,73.66999999999999,75.9375,4.452287226822338,1.333333333333342,-2.840909090909094,-14.022346368715077,4.82062048310228,10821350314.332,0.8252377599422775
00981.HK,2025-11-07,75.75,77.95,74.7,75.45,76.95,-1.5,-1.95,58051968.0,4413125308.8,-0.019685675071030327,4.223521767381416,-0.39603960396039234,-1.5594541910331419,2.8589993502274242,0.9746588693957114,76.02025324619486,73.76,75.535,2.291214750542303,-0.11253061494670424,0.6000000000000005,-9.640718562874252,4.619226866273756,9717043085.8695,0.4541633982479255
00981.HK,2025-11-10,76.0,76.7,72.5,74.7,75.45,-0.75,-0.99,74373722.0,5495250755.4,-0.009990093075086299,5.566600397614318,-1.71052631578947,0.7289595758780612,0.9277667329357228,2.9158383035122633,73.8869940568525,74.13,75.3925,0.7689194658033305,-0.918526378618556,2.5394646533974052,-3.675048355899413,4.344550246240141,9189813649.7995,0.5979719464191631
00981.HK,2025-11-11,75.45,75.6,71.55,72.65,74.7,-2.05,-2.74,70851474.0,5177861386.25,-0.02782670212247972,5.421686746987948,-3.711066931742872,1.0040160642570282,0.20080321285139419,1.4725568942436527,73.0805033957374,74.28999999999999,75.0175,-2.207564948176044,-3.155930282933972,1.113430758524725,-9.357454772301931,4.303465280567816,8396056712.852499,0.6167015735284213
00981.HK,2025-11-12,72.5,73.55,70.7,73.25,72.65,0.6,0.83,66485006.0,4797348967.25,0.008224857880884794,3.9229181004817537,1.0344827586206897,-0.20646937370957424,0.41293874741912884,2.477632484514793,72.1568554457226,74.6,75.0125,-1.8096514745308268,-2.3496083986002336,2.1617852161785134,-0.13633265167006803,3.864801213652862,7842043056.652499,0.6117473383648858
00981.HK,2025-11-13,72.85,75.6,71.7,75.6,73.25,2.35,3.21,88521178.0,6548446640.05,0.031578035288310574,5.324232081911251,3.774879890185313,-0.5460750853242398,0.0,1.5699658703071557,73.9760449194429,74.33,74.99249999999999,1.7085967980626782,0.8100810081008047,-1.7543859649122973,-0.526315789473697,3.8464767200510575,7666675770.627501,0.85414419964626
00981.HK,2025-11-14,74.25,77.25,73.2,73.5,75.6,-2.1,-2.78,93053916.0,6999751274.55,-0.02817087696669622,5.357142857142854,-1.0101010101010102,-1.7857142857142783,3.968253968253969,0.3968253968253931,75.22253308017687,73.94000000000001,74.9725,-0.5950770895320701,-1.9640534862782943,-2.5844930417495027,-0.5412719891745632,3.847246588898283,7684352991.2369995,0.9109096475047804
00981.HK,2025-11-17,73.8,75.65,72.8,72.95,73.5,-0.55,-0.75,60837818.0,4507146855.0,-0.0075111312499962805,3.877551020408175,-1.1517615176151685,0.4081632653061186,2.5170068027211,0.20408163265306897,74.08462372861564,73.59,75.16499999999999,-0.8696833808941484,-2.946850262755263,-2.3427041499330614,5.571635311143286,3.5347127851756515,7326177918.664499,0.6152112199619655
00981.HK,2025-11-18,72.65,75.65,72.2,74.0,72.95,1.05,1.44,69119836.0,5140533578.4,0.01429081823537515,4.729266620973273,1.8582243633860895,-0.4112405757368021,2.261823166552441,0.616860863605213,74.37132198056719,73.86,75.275,0.18954779312212455,-1.69378943872468,1.8582243633860962,3.064066852367686,3.44507902285045,7275466037.444499,0.7065572915801291
00981.HK,2025-11-19,74.6,74.75,72.05,73.0,74.0,-1.0,-1.35,49252284.0,3600236181.05,-0.013605652055778598,3.6486486486486522,-2.144772117962459,0.8108108108108031,0.2027027027027104,1.2837837837837878,73.09785229554025,73.81,75.2225,-1.0974122747595239,-2.95456811459337,-0.34129692832765013,-1.4179608372721142,3.390230701667118,6997957000.787,0.5144696060071693
00981.HK,2025-11-20,74.6,75.25,72.3,73.5,73.0,0.5,0.68,59009341.0,4345727602.85,0.006825965070399891,4.041095890410963,-1.4745308310991883,2.1917808219178005,0.8904109589041174,1.64383561643836,73.64474046320905,73.39000000000001,75.155,0.14988418040602358,-2.20211562770275,-2.777777777777768,-1.8036072144288484,3.3845937329082947,6908578363.261999,0.6290335542778867
00981.HK,2025-11-21,71.1,71.95,68.6,68.8,73.5,-4.7,-6.39,107859632.0,7538430313.25,-0.06608166127949304,4.557823129251712,-3.2348804500703197,-3.2653061224489877,1.156462585034025,0.2721088435374189,69.89111842371203,72.45,74.8925,-5.037957211870259,-8.134993490669961,-6.394557823129254,-7.0898041863605705,3.6672980158206543,6950012330.2369995,1.0846643077815856
00981.HK,2025-11-24,69.05,69.55,63.7,68.05,68.8,-0.75,-1.09,146771590.0,9721540241.04,-0.010961015841822862,8.502906976744178,-1.448225923244026,0.3633720930232558,0.7267441860465116,6.322674418604643,66.23584469610229,71.47,74.295,-4.785224569749547,-8.405680059223375,-6.716929403701178,-14.937500000000004,3.0982023225701303,6831223326.389501,1.4231038536662974
00981.HK,2025-11-25,68.9,70.25,66.9,67.95,68.05,-0.1,-0.15,77251132.0,5306909261.15,-0.0014705885003222425,4.922850844966928,-1.3788098693759112,1.2490815576781904,1.9838354151359212,1.5429831006612744,68.69684784877974,70.25999999999999,73.55250000000001,-3.287788215200671,-7.617008259406555,-8.175675675675675,-17.93478260869564,2.9374202788734274,6502630251.2395,0.8161173334649348
00981.HK,2025-11-26,67.8,69.95,66.9,68.85,67.95,0.9,1.32,48414677.0,3324895741.75,0.013158084577510982,4.4885945548197155,1.5486725663716772,-0.22075055187638806,1.6188373804267968,1.3245033112582654,68.67536763180306,69.42999999999999,72.99,-0.8353737577416087,-5.67200986436498,-5.684931506849322,-14.04494382022472,2.9257029744553433,6155133222.787001,0.54018257954854
00981.HK,2025-11-27,69.15,71.8,68.15,68.35,68.85,-0.5,-0.73,67041842.0,4692901086.65,-0.007288662004705272,5.301379811183721,-1.1569052783803488,0.4357298474945699,3.848946986201876,0.29048656499635245,69.99958453781744,68.4,72.44749999999999,-0.07309941520469154,-5.655819731529721,-7.006802721088445,-13.699494949494962,2.9241467941408503,5827513489.2945,0.8053007676895381
00981.HK,2025-11-28,69.6,69.6,67.9,68.8,68.35,0.45,0.66,34635482.0,2380158686.0,0.006562181769339446,2.4871982443306346,-1.1494252873563178,1.82882223847842,0.0,1.31675201170445,68.72024145643476,68.4,72.13749999999999,0.5847953216374213,-4.626581181770916,0.0,-8.266666666666666,2.727039024675897,5536294448.6595,0.4299190926480268
00981.HK,2025-12-01,68.9,69.95,67.85,69.45,68.8,0.65,0.94,36618423.0,2532143772.95,0.009403324261054866,3.0523255813953614,0.7982583454281525,0.14534883720931474,0.7267441860465116,1.5261627906976911,69.1494489795478,68.67999999999999,71.9675,1.121141525917313,-3.4981067843123603,2.0573108008817176,-4.667124227865472,2.677712102759212,5315682867.092001,0.4763534312074631
00981.HK,2025-12-02,69.35,69.65,68.05,68.65,69.45,-0.8,-1.15,23942332.0,1643697393.15,-0.011585936986372634,2.3038156947444324,-1.0093727469358165,-0.14398848092153854,0.43196544276459514,0.8639308855291699,68.65235153994189,68.82,71.8075,-0.24702121476313232,-4.397172997249587,1.0301692420897846,-4.4537230340988,2.6731223611901385,5122912587.464499,0.3208521256388489
00981.HK,2025-12-03,68.15,69.25,66.85,67.2,68.65,-1.45,-2.11,35626389.0,2414488068.4,-0.02134788468487627,3.4959941733430524,-1.3939838591342668,-0.7283321194464675,1.6023306627822202,0.5098324836125396,67.7724612617911,68.49,71.58250000000001,-1.8834866403854456,-6.122306429644131,-2.3965141612200314,-6.2761506276150625,2.7072648850629193,4975539000.344501,0.48527165965995317
00981.HK,2025-12-04,67.3,70.25,66.55,69.8,67.2,2.6,3.87,50376074.0,3464806371.05,0.037960762239222796,5.505952380952385,3.7147102526002973,0.14880952380951534,0.6696428571428613,1.1160714285714286,68.77880898479704,68.78,71.225,1.4829892410584522,-2.0007020007019927,2.121433796634964,-9.291747888239122,2.2718141950525155,4702269974.249499,0.7368369723609919
00981.HK,2025-12-05,69.75,70.9,68.55,69.75,69.8,-0.05,-0.07,45551129.0,3185007812.75,-0.0007165890668517218,3.366762177650442,0.0,-0.0716332378223455,1.6475644699140484,1.7191977077363938,69.92159980820674,68.97,70.94,1.1309264897781723,-1.6774739216239065,1.380813953488369,-7.5546719681908625,2.2457278154426095,4640864099.4470005,0.6862962897641242
00981.HK,2025-12-08,70.2,72.9,70.15,71.8,69.75,2.05,2.94,69233641.0,4987910867.7,0.028967055352703476,3.942652329749104,2.279202279202271,0.6451612903225847,1.5770609318996538,0.071684587813616,72.04461293173935,69.44,70.79499999999999,3.3986175115207296,1.4195917790804646,3.383729301655869,-3.8821954484605126,2.357545333604426,4615497105.061999,1.0806876819897817
00981.HK,2025-12-09,70.6,71.0,68.45,68.85,71.8,-2.95,-4.11,66229434.0,4607931833.35,-0.041954250879514696,3.55153203342618,-2.4787535410764874,-1.671309192200561,0.5571030640668604,0.5571030640668405,69.57528631982572,69.47999999999999,70.60499999999999,-0.9067357512953289,-2.485659655831729,0.2913328477785804,-5.230557467309027,2.454046014667465,4587000627.417,1.0045631574166118
00981.HK,2025-12-10,69.3,69.35,67.2,68.7,68.85,-0.15,-0.22,44357583.0,3008830804.2,-0.0021810259463601145,3.1227305737109536,-0.8658008658008577,0.6535947712418343,0.07262164124908811,2.178649237472767,67.8312613245857,69.78,70.3775,-1.5477214101461745,-2.3835742957621364,2.2321428571428603,-6.211604095563139,2.441159344936013,4497574719.2645,0.6689896204085837
00981.HK,2025-12-11,69.0,69.25,66.55,67.15,68.7,-1.55,-2.26,49462751.0,3336579001.1,-0.022820276259057033,3.9301310043668165,-2.681159420289847,0.4366812227074194,0.363901018922853,0.8733624454148596,67.45639766579097,69.25,69.955,-3.0324909747292295,-4.009720534629391,-3.796561604584514,-11.177248677248663,2.332142622252404,4336981337.316999,0.7693321094999497
00981.HK,2025-12-12,67.6,68.65,65.35,67.7,67.15,0.55,0.82,59855565.0,4013006713.3,0.008157256948982694,4.914370811615802,0.14792899408285284,0.6701414743112265,1.4147431124348515,3.3507073715562172,67.0448389101331,68.84,69.66499999999999,-1.6560139453805967,-2.820641642144539,-2.939068100358422,-7.891156462585025,2.2907881314425174,4187644109.2545004,0.9582969824086628
00981.HK,2025-12-15,68.0,68.0,64.45,64.7,67.7,-3.0,-4.43,67089126.0,4402278480.6,-0.045324978411374416,5.2437223042836,-4.852941176470584,0.4431314623338215,0.0,0.3692762186115214,65.61836087416015,67.42,69.25250000000001,-4.034411153960249,-6.573769900003623,-9.888579387186624,-11.309115832762162,2.4629303791685997,4182400690.5345,1.052572148470404
00981.HK,2025-12-16,64.5,65.15,62.0,63.45,64.7,-1.25,-1.93,64784997.0,4081880316.15,-0.01950900734645819,4.868624420401863,-1.6279069767441816,-0.30911901081916976,1.0046367851622962,2.241112828438953,63.00656795816476,66.34,68.725,-4.3563460958697675,-7.675518370316469,-7.843137254901944,-14.25675675675675,2.4333161258704257,4129468027.422,0.9884760673878595
00981.HK,2025-12-17,63.05,65.2,63.05,64.75,63.45,1.3,2.05,40298935.0,2593098164.65,0.020281506419250493,3.388494877856589,2.6962727993655875,-0.6304176516942563,0.7092198581560327,0.0,64.3465680830027,65.55,68.3125,-1.2204424103737566,-5.215004574565418,-5.749636098981082,-11.301369863013699,2.5059919771367363,4079111126.6019998,0.6357017703536101
00981.HK,2025-12-18,64.0,65.6,63.65,64.7,64.75,-0.05,-0.08,39415584.0,2550990720.15,-0.0007724990727922262,3.011583011583005,1.0937500000000044,-1.1583011583011582,1.389961389961377,0.5405405405405428,64.72035832705156,65.06,67.8725,-0.5533353827236409,-4.674205311429514,-3.6485480268056647,-11.972789115646254,2.4917936891873067,3989374282.4670005,0.6394463240416955
00981.HK,2025-12-19,65.45,66.15,64.8,65.05,64.7,0.35,0.54,39163474.0,2561376268.1,0.0053950034516592315,2.086553323029379,-0.6111535523300315,1.15919629057187,1.0819165378670832,0.38639876352395675,65.40217213876379,64.53,67.685,0.8058267472493386,-3.893033907069521,-3.9143279172821344,-5.450581395348841,2.0954725004160766,3740521580.2095003,0.6847644675148596
00981.HK,2025-12-22,66.0,70.45,65.95,68.9,65.05,3.85,5.92,91315684.0,6275741564.85,0.05749997306109871,6.917755572636433,4.3939393939394025,1.4604150653343626,2.3827824750192117,0.07686395080706711,68.72577951505023,65.37,67.72749999999999,5.40003059507419,1.7312022442877995,6.4914992272024685,1.2490815576782,2.4970359270648546,3568231646.4,1.7587819925260781
00981.HK,2025-12-23,69.5,70.35,68.3,68.9,68.9,0.0,0.0,49966498.0,3462248497.25,0.0,2.975326560232216,-0.8633093525179775,0.8708272859216172,1.2336719883889613,0.8708272859216378,69.29139795328462,66.46000000000001,67.775,3.6713812819741065,1.6599040944301091,8.589440504334123,1.3980868285504044,2.496499180431418,3475998608.2050004,0.9960442702932781
00981.HK,2025-12-24,70.35,72.5,70.35,71.05,68.9,2.15,3.12,69359801.0,4956364778.58,0.03072767652349658,3.120464441219166,0.9950248756218947,2.1044992743105784,2.1044992743105992,0.0,71.45875142548347,67.72,67.885,4.91730655640874,4.662296530897825,9.72972972972972,3.1953522149600566,2.574092124061977,3557572060.0465,1.3931874590096753
00981.HK,2025-12-29,71.5,73.7,69.55,69.55,71.05,-1.5,-2.11,77352135.0,5539644531.11,-0.021337936173657684,5.840957072484175,-2.7272727272727315,0.633356790992263,3.096410978184381,0.0,71.6159228327699,68.69,67.94500000000001,1.25200174697917,2.3622047244094224,7.49613601236474,1.7556693489392927,2.6181280476103943,3599909232.2695,1.5388289464225262
00981.HK,2025-12-30,71.5,73.15,70.45,72.5,69.55,2.95,4.24,93554254.0,6743620823.85,0.04154064349117719,3.8820992092020177,1.3986013986013985,2.8037383177570137,0.9345794392523447,1.509705248023001,72.08246055652371,70.17999999999999,68.13000000000001,3.3057851239669533,6.414208131513277,11.452728670253665,5.3779069767441845,2.774724784835237,3818082339.162,1.766232423717217
00981.HK,2025-12-31,72.9,73.45,71.2,71.45,72.5,-1.05,-1.45,33185970.0,2398272191.0,-0.014588657484752618,3.103448275862069,-1.989026063100141,0.5517241379310424,0.7586206896551685,0.3448275862068966,72.26765380068746,70.69000000000001,68.23,1.0751167067477585,4.71933167228491,3.7010159651668983,2.8797696184305277,2.7970189017670424,3811388760.0645003,0.6292384067794264
00981.HK,2026-01-02,71.45,75.4,70.8,75.1,71.45,3.65,5.11,40669802.0,3029361268.05,0.049822654394212504,6.438068579426185,5.10846745976206,0.0,0.4198740377886793,0.9097270818754453,74.48674739183633,71.92999999999999,68.5525,4.40706242179898,9.551073994383863,8.998548621190118,9.395484340859417,2.9844519906023836,3880671953.8095,0.7806280211539647
00981.HK,2026-01-05,75.8,78.3,75.05,76.5,75.1,1.4,1.86,129977658.0,9955751451.69,0.01847018206240127,4.327563249001331,0.9234828496042254,0.9320905459387522,2.3968042609853493,0.9986684420772305,76.59586735814243,73.02000000000001,69.0175,4.765817584223475,10.841453254609345,7.670654468684024,13.839285714285698,2.9338773967136684,4257735122.9740005,2.338274026951675
00981.HK,2026-01-06,77.0,78.9,75.4,75.6,76.5,-0.9,-1.18,100574288.0,7747964894.33,-0.01183445764700291,4.57516339869281,-1.8181818181818257,0.6535947712418301,2.483660130718962,0.26143790849671716,77.03723335660104,74.22999999999999,69.3075,1.8456149804661148,9.079103993074323,8.69877785765636,8.309455587392556,2.8622729282494146,4471893049.138,1.7325917255162206
00981.HK,2026-01-07,76.4,76.7,73.7,74.7,75.6,-0.9,-1.19,98807996.0,7393201282.1,-0.011976191046715537,3.968253968253969,-2.2251308900523594,1.0582010582010732,0.3968253968253931,1.3227513227513228,74.82391690344575,74.67,69.55499999999999,0.04017677782242046,7.397023937890901,3.0344827586207046,7.096774193548394,2.8836117703507296,4682302722.6055,1.5789669570928557
00981.HK,2026-01-08,74.6,77.45,74.1,74.95,74.7,0.25,0.33,92810803.0,7054325352.95,0.00334113240983513,4.484605087014737,0.46916890080430107,-0.13386880856761516,3.3467202141900936,0.6693440428380187,76.00758882508536,75.36999999999999,69.7125,-0.5572508955817845,7.5129998206921345,4.898530440867743,4.387186629526463,2.820114359383322,4785623446.868,1.4740661130718036
00981.HK,2026-01-09,75.5,76.25,73.5,74.4,74.95,-0.55,-0.73,71074224.0,5292258826.0,-0.007365282709560461,3.6691127418278855,-1.4569536423840983,0.7338225483655733,1.0006671114076051,1.2008005336891336,74.46101453038727,75.22999999999999,69.99000000000001,-1.1032832646550417,6.3009001285897925,-0.9320905459387352,8.061002178649247,2.6405471422654667,4819839796.5005,1.098015504549032
00981.HK,2026-01-12,74.5,75.5,73.35,75.3,74.4,0.9,1.21,64618788.0,4811958827.9,0.012024192966801591,2.8897849462365666,1.073825503355701,0.13440860215053,0.2688172043010791,1.5456989247311903,74.4668691077895,74.99,70.32000000000001,0.41338845179357264,7.081911262798624,-1.5686274509803977,9.606986899563319,2.6416513973768687,4909996197.6855,0.9800331067808741
00981.HK,2026-01-13,75.2,76.15,73.25,74.45,75.3,-0.85,-1.13,69713451.0,5190603701.05,-0.011352375675829779,3.8512616201859307,-0.9973404255319148,-0.13280212483398982,1.2616201859229785,1.5936254980079718,74.45627244948754,74.76000000000002,70.685,-0.4146602461209459,5.326448327084954,-1.521164021164012,10.871183916604622,2.5912977342189816,5002697432.683001,1.03756099002498
00981.HK,2026-01-14,74.6,76.45,74.15,75.95,74.45,1.5,2.01,80458547.0,6069374666.9,0.01994746991176389,3.0893216924110103,1.8096514745308427,0.20147750167896772,0.6715916722632639,0.6044325050369223,75.43480330187916,75.01,71.0975,1.2531662445007363,6.825134498400098,1.6733601070950455,12.186115214180205,2.6114436418840916,5105515830.363001,1.1887877481066333
00981.HK,2026-01-15,75.5,78.4,74.95,77.35,75.95,1.4,1.84,72736228.0,5574170845.0,0.01826534797729319,4.542462146148785,2.450331125827807,-0.5924950625411491,1.3824884792626877,0.7241606319947297,76.63541261721738,75.49,71.72999999999999,2.4639025036428563,7.83493656768437,3.2021347565043268,19.5517774343122,2.3367077041720146,5164110448.583,1.079405814515357
00981.HK,2026-01-16,78.8,79.7,77.6,79.2,77.35,1.85,2.39,88248919.0,6964284811.0,0.023635721801305177,2.714932126696844,0.5076142131979768,1.8745959922430548,0.6464124111182935,1.5513897866839081,78.91637529293702,76.45,72.51750000000001,3.597122302158273,9.215017064846398,6.451612903225801,24.822695035460995,2.2575740939055997,5308230673.3255005,1.3119785554905086
00981.HK,2026-01-19,79.2,80.1,77.0,77.0,79.2,-2.2,-2.78,52927092.0,4128915754.6,-0.028170876966696335,3.914141414141407,-2.7777777777777812,0.0,1.1363636363636256,0.0,78.01138506910601,76.79,73.13000000000001,0.27347310847765094,5.2919458498564165,2.257636122177953,18.918918918918926,2.408142765482847,5385021552.823,0.7667408039315071
00981.HK,2026-01-20,77.4,77.6,73.75,74.5,77.0,-2.5,-3.25,65838024.0,4930807502.0,-0.03300629646816997,4.999999999999993,-3.7467700258398002,0.5194805194805269,0.259740259740245,0.974025974025974,74.89300562847998,76.8,73.62,-2.994791666666663,1.1953273566965406,0.0671591672263272,15.146831530139092,2.5743489212655417,5504012391.9155,0.8958569041818575
00981.HK,2026-01-21,73.45,77.75,73.35,77.25,74.5,2.75,3.69,75590192.0,5792655804.55,0.036247790392340905,5.906040268456383,5.173587474472426,-1.4093959731543586,0.6711409395973155,0.13422818791947452,76.63237321251943,77.05999999999999,74.23,0.24656112120426954,4.068435942341364,1.7116524028966351,18.75480399692544,2.6566728301233846,5665576368.738,1.0224300984650405
00981.HK,2026-01-22,78.5,79.45,76.4,77.85,77.25,0.6,0.78,50921076.0,3962351190.25,0.007736982502152401,3.9482200647249153,-0.8280254777070136,1.6181229773462782,1.2297734627831751,1.877022653721668,77.81357939588707,77.16,74.6775,0.8942457231726264,4.248267550467011,0.6464124111182912,12.989840348330905,2.379096688373884,5549906850.008,0.7139491341632677
00981.HK,2026-01-23,78.5,78.55,76.85,78.1,77.85,0.25,0.32,36489263.0,2829325430.2,0.0032061585656329005,2.1836865767501643,-0.5095541401273957,0.8349389852280099,0.06422607578676578,1.605651894669236,77.53857429786947,76.94000000000001,75.1375,1.5076683129711332,3.9427715854267076,-1.388888888888895,13.352685050798229,2.3756537050495794,5518260696.6555,0.5127205084592675
00981.HK,2026-01-26,77.4,77.45,74.7,75.55,78.1,-2.55,-3.27,53747542.0,4061396346.65,-0.033195368126891715,3.5211267605633805,-2.3901808785529823,-0.896286811779755,0.06402048655569419,1.0883482714468558,75.5643178370836,76.65,75.3625,-1.4350945857795283,0.24879747885222514,-1.8831168831168865,6.333567909922588,2.454918746645514,5473512275.059,0.7420091784860794
00981.HK,2026-01-27,75.5,77.15,73.95,76.6,75.55,1.05,1.39,60791315.0,4602074537.3,0.013802388027797067,4.235605559232301,1.4569536423840983,-0.06618133686300087,0.727994705493066,2.05162144275314,75.70282921664057,77.07000000000001,75.715,-0.6098352147398622,1.1688568975764202,2.8187919463087185,10.136592379583021,2.3955209849787766,5426633775.368501,0.8480532735024102
00981.HK,2026-01-28,77.2,79.9,77.15,79.3,76.6,2.7,3.52,98301722.0,7740920348.3,0.0346410518942568,3.5900783289817237,2.720207253886003,0.7832898172323872,0.7832898172323872,0.06527415143602762,78.74653862421657,77.47999999999999,76.05499999999999,2.3489932885906173,4.2666491354940606,2.6537216828478982,9.379310344827573,2.341304798161645,5476498751.591,1.4134797978455038
00981.HK,2026-01-29,79.7,79.8,75.85,77.25,79.3,-2.05,-2.59,74734384.0,5781591339.45,-0.026191212862947406,4.981084489281215,-3.074027603513178,0.5044136191677248,0.12610340479192222,1.7654476670870185,77.36186518176159,77.35999999999999,76.345,-0.14219234746637444,1.1854083437029317,-0.770712909441229,8.117564730580828,2.403644765329257,5645664709.0135,1.0240762846258809
00981.HK,2026-01-30,76.0,77.0,74.5,75.4,77.25,-1.85,-2.39,52788932.0,4001555554.05,-0.02423964076394439,3.2362459546925564,-0.7894736842105189,-1.6181229773462782,1.2944983818770228,1.1650485436893276,75.80292690994393,76.82,76.36,-1.8484769591252115,-1.2572027239392325,-3.457106274007671,0.3994673768308976,2.2101161555566793,5694274423.313499,0.7027331766215605
00981.HK,2026-02-02,75.0,75.0,70.85,72.2,75.4,-3.2,-4.24,97837858.0,7082961928.75,-0.043367229115129836,5.503978779840856,-3.7333333333333294,-0.5305039787798483,0.0,1.790450928381974,72.39489982241844,76.15,76.14500000000001,-5.187130663164807,-5.18090485258389,-4.434149569821299,-5.620915032679729,2.3616614914081153,5550634947.166499,1.2760633686360021
00981.HK,2026-02-03,73.2,73.7,69.35,70.45,72.2,-1.75,-2.42,92793142.0,6581260145.4,-0.02453680755409137,6.02493074792245,-3.7568306010928962,1.3850415512465373,0.6925207756232686,1.523545706371203,70.92399291102784,74.92,75.8875,-5.966364121729839,-7.16521166199967,-8.028720626631847,-6.812169312169303,2.402904985308628,5492299709.72,1.198270395505331
00981.HK,2026-02-04,69.8,69.85,67.8,68.75,70.45,-1.7,-2.41,69297925.0,4761605369.85,-0.024426501798008617,2.9098651525904855,-1.5042979942693369,-0.9226401703335779,0.07097232079488595,1.3484740951029137,68.71209159365162,72.81000000000002,75.59,-5.576157121274572,-9.048815980949865,-13.303909205548548,-7.965194109772423,2.4411866721783193,5360719914.1075,0.8882399092180056
00981.HK,2026-02-05,67.2,67.8,65.5,67.45,68.75,-1.3,-1.89,75575663.0,5029573001.0,-0.019090153892915754,3.3454545454545412,0.3720238095238095,-2.2545454545454504,0.5090909090909008,2.4727272727272767,66.5501670954577,70.85000000000001,75.215,-4.798870853916737,-10.32373861596756,-12.686084142394815,-10.006671114076049,2.457311057147416,5259482296.51,0.9562867060770297
